beat,block,tract,knox_sum
532,,,0.0
912,8404002020,840400,0.0
912,8404002021,840400,0.0
1913,510001008,51000,0.0
1921,510001009,51000,1.44838709677
912,8404002024,840400,0.0
912,8404002025,840400,0.0
912,8404002028,840400,1.31779661017
1622,1104001035,110400,0.0
1921,510001000,51000,0.0
1913,510001001,51000,0.0
1921,510001003,51000,0.0
924,6103002022,610300,0.0
413,5103002007,510300,0.0
413,5103002003,510300,0.0
912,8404002026,840400,1.31779661017
413,5103002009,510300,0.0
912,8404002027,840400,0.0
1432,8309001040,830900,0.0
215,3807001007,380700,0.0
2221,7303001032,730300,0.0
412,4503004022,450300,0.0
412,4503004021,450300,0.0
2523,2001003032,200100,0.0
2024,312004005,31200,1.65384615384
2024,312004004,31200,1.65384615384
2024,312004003,31200,0.947761194031
2024,312004002,31200,0.947761194031
2024,312004000,31200,0.0
924,6103002020,610300,1.35714285714
611,7104005018,710400,4.00689563474
611,7104005019,710400,4.00689563474
611,7104005016,710400,3.10798073004
611,7104005014,710400,2.0029251985
611,7104005015,710400,3.00438779775
611,7104005012,710400,1.00146259925
611,7104005013,710400,2.0029251985
522,5302001029,530200,1.16656716418
522,5302001028,530200,1.33213429257
522,5302001021,530200,1.33213429257
522,5302001023,530200,1.33213429257
522,5302001022,530200,1.33213429257
522,5302001025,530200,1.16656716418
522,5302001024,530200,1.33213429257
522,5302001027,530200,1.16656716418
522,5302001026,530200,1.16656716418
912,8404001045,840400,1.13861386139
922,8404001044,840400,0.979817708332
912,8404001046,840400,1.13861386139
922,8404001040,840400,1.15
912,8404001043,840400,1.36187845304
922,8404001048,840400,0.979817708332
1712,1402003020,140200,0.0
2511,1904011019,190401,0.0
1222,3108002000,310800,1.80525619209
2511,1904011015,190401,0.0
2511,1904011014,190401,0.0
2511,1904011017,190401,0.0
2511,1904011016,190401,0.0
2511,1904011013,190401,0.0
2515,1907021006,190702,0.0
2515,1907021007,190702,0.0
2515,1907021004,190702,0.0
2515,1907021005,190702,0.0
2515,1907021002,190702,0.0
2515,1907021003,190702,0.0
2514,1907021000,190702,0.0
2514,1907021001,190702,0.0
2515,1907021008,190702,0.0
2515,1907021009,190702,0.0
1011,2909001003,290900,0.0
2222,7302021015,730202,1.23604590506
2222,7302021016,730202,1.23604590506
2222,7302021017,730202,1.23604590506
2222,7302021010,730202,2.31152510448
2222,7302021011,730202,2.31152510448
331,4301011006,430101,3.03851563648
1821,803004005,80300,0.0
2222,7302021012,730202,2.49995196192
1821,803004000,80300,0.0
2222,7302021013,730202,2.49995196192
923,6305003004,630500,0.0
911,6305003003,630500,0.0
331,4301011003,430101,4.9320885364
1632,1710005003,171000,0.0
1224,8382002003,838200,0.0
1632,1710005004,171000,0.0
1632,1710005005,171000,0.0
331,4301011001,430101,6.96053582564
1924,622002016,62200,0.926966292136
1131,8314001010,831400,0.840236686391
1924,622002017,62200,0.0
734,6718001012,671800,1.12104316547
835,7005015000,700501,0.0
922,5806004011,580600,1.15563887665
912,5806004012,580600,1.11043194784
835,7005015003,700501,0.0
835,7005015004,700501,0.0
835,7005015006,700501,0.0
835,7005015009,700501,0.0
1924,622002013,62200,0.0
613,7110002021,711000,2.35212812937
613,7110002020,711000,3.00980039075
613,7110002023,711000,0.0
