beat,block,day,tract,600ft,1200ft,1800ft,2400ft,3000ft
912,5905001019,1,590500,0.0,0.0,0.0,0.0,0.0
912,5905001019,4,590500,0.0,0.0,0.0,0.0,0.0
912,5905001019,7,590500,0.0,0.0,1.08742774567,0.0,0.929153924557
912,5905001019,10,590500,0.0,0.0,0.0,0.94246959776,0.0
912,5905001019,13,590500,0.0,0.0,0.0,0.0,0.0
2413,208023005,1,20802,0.0,0.0,0.0,0.0,0.0
2413,208023005,4,20802,0.0,0.0,0.0,0.0,0.0
2413,208023005,7,20802,0.0,0.0,0.0,0.0,0.0
2413,208023005,10,20802,0.0,0.0,0.0,0.0,0.0
2413,208023005,13,20802,0.0,0.0,0.0,0.0,0.0
1822,8422001066,1,842200,0.0,0.0,0.0,0.0,0.0
1822,8422001066,4,842200,0.0,0.0,0.0,0.0,0.0
1822,8422001066,7,842200,0.0,0.0,0.0,0.0,0.0
1822,8422001066,10,842200,0.0,0.0,0.0,0.0,0.0
1822,8422001066,13,842200,0.0,0.0,1.59999999999,0.0,0.0
1915,314002002,1,31400,0.0,0.684782608695,0.867469879523,0.0,0.0
1915,314002002,4,31400,0.0,0.0,0.817647058827,0.0,0.0
1915,314002002,7,31400,-0.0,0.0,0.0,0.0,0.0
1915,314002002,10,31400,0.0,1.00487804879,0.0,0.0,0.0
1915,314002002,13,31400,0.0,0.0,0.0,0.0,1.00782997763
1611,1001001002,1,100100,0.0,0.0,0.0,0.0,0.0
1611,1001001002,4,100100,0.0,0.0,0.0,0.0,0.0
1611,1001001002,7,100100,-0.0,0.0,0.0,0.0,0.0
1611,1001001002,10,100100,0.0,0.0,0.0,0.0,0.0
1611,1001001002,13,100100,0.0,0.0,0.0,0.0,0.0
924,6103002020,1,610300,0.0,0.0,0.0,0.0,0.0
924,6103002020,4,610300,0.0,0.0,0.0,0.0,0.0
924,6103002020,7,610300,0.0,0.0,0.0,0.0,0.0
924,6103002020,10,610300,0.0,0.0,0.0,0.0,0.0
924,6103002020,13,610300,0.0,0.0,0.0,1.0625,0.0
1413,2211003016,1,221100,0.0,0.0,0.0,0.0,0.0
1413,2211003016,4,221100,0.0,0.0,0.0,0.0,0.0
1413,2211003016,7,221100,0.0,0.0,0.0,0.0,0.0
1413,2211003016,10,221100,0.0,0.0,0.0,0.0,1.00717535878
1413,2211003016,13,221100,0.0,0.0,0.0,1.92703727104,0.0
2522,1910002003,1,191000,0.0,0.0,0.0,3.0288248337,0.0
2522,1910002003,4,191000,0.0,0.0,0.0,0.0,0.0
2522,1910002003,7,191000,0.0,0.0,0.0,0.0,1.81992619926
2522,1910002003,10,191000,0.0,0.0,0.0,0.0,0.0
2522,1910002003,13,191000,0.0,0.0,0.0,0.0,0.0
823,6606004004,1,660600,0.0,0.0,0.0,0.0,0.0
823,6606004004,4,660600,0.0,0.0,0.0,0.0,0.0
823,6606004004,7,660600,0.0,0.0,0.934080754143,1.0361378993,0.0
823,6606004004,10,660600,0.0,0.0,0.0,0.0,0.0
823,6606004004,13,660600,0.0,0.0,0.0,1.03974064003,0.0
823,6606004005,1,660600,0.0,0.0,0.0,0.0,0.0
823,6606004005,4,660600,0.0,0.0,0.0,0.0,0.0
823,6606004005,7,660600,0.0,0.0,0.934080754143,1.0361378993,0.0
823,6606004005,10,660600,0.0,0.0,0.0,0.0,0.0
823,6606004005,13,660600,0.0,0.0,0.0,1.03974064003,0.0
