# beat,block,tract,knox_sums,Jan_Mar_ave,Apr_Jun_ave,Jul_Sep_ave,Oct_Dec_ave,expburgs,baseline
912.0, 5905001019.0, 590500.0, 2.95326660354, 0.011111, 0.033333, 0.011111, 0.022222, 0.000863519611367, 0.000292394736842
912.0, 5905001001.0, 590500.0, 1.9421620776, 0.011111, 0.033333, 0.011111, 0.022222, 0.000567877969585, 0.000292394736842
912.0, 5905001032.0, 590500.0, 1.02800933645, 0.011111, 0.033333, 0.011111, 0.022222, 0.000300584519403, 0.000292394736842
2413.0, 208023005.0, 20802.0, 0.0, 0.044444, 0.055556, 0.166667, 0.111111, 0.0, 0.00116957894737
2413.0, 208021012.0, 20802.0, 0.986906131111, 0.044444, 0.055556, 0.166667, 0.111111, 0.00115426463398, 0.00116957894737
2413.0, 208021014.0, 20802.0, 0.986906131111, 0.044444, 0.055556, 0.166667, 0.111111, 0.00115426463398, 0.00116957894737
2413.0, 208024017.0, 20802.0, 1.0310766721, 0.044444, 0.055556, 0.166667, 0.111111, 0.00120592556881, 0.00116957894737
2413.0, 208022001.0, 20802.0, 0.920659959066, 0.044444, 0.055556, 0.166667, 0.111111, 0.00107678450581, 0.00116957894737
815.0, 5702001037.0, 570200.0, 0.0, 0.066667, 0.022222, 0.088889, 0.022222, 0.0, 0.00175439473684
815.0, 5702001048.0, 570200.0, 2.97329723325, 0.066667, 0.022222, 0.088889, 0.022222, 0.00521633701708, 0.00175439473684
815.0, 5702001010.0, 570200.0, 0.905526573209, 0.066667, 0.022222, 0.088889, 0.022222, 0.00158865105411, 0.00175439473684
815.0, 5702001006.0, 570200.0, 1.03886499529, 0.066667, 0.022222, 0.088889, 0.022222, 0.00182257928003, 0.00175439473684
1915.0, 314002002.0, 31400.0, 4.24617680505, 0.0, 0.022222, 0.055556, 0.011111, 0.0, 0.0
1915.0, 314003003.0, 31400.0, 4.83505090503, 0.0, 0.022222, 0.055556, 0.011111, 0.0, 0.0
1611.0, 1001001002.0, 100100.0, 0.0, 0.077778, 0.022222, 0.044444, 0.044444, 0.0, 0.00204678947368
1611.0, 1001001035.0, 100100.0, 1.488, 0.077778, 0.022222, 0.044444, 0.044444, 0.00304562273684, 0.00204678947368
924.0, 6103002020.0, 610300.0, 1.04888888889, 0.011111, 0.033333, 0.044444, 0.066667, 0.000306689590644, 0.000292394736842
1413.0, 2211003016.0, 221100.0, 2.93066350406, 0.088889, 0.1, 0.066667, 0.088889, 0.00685536179506, 0.00233918421053
1413.0, 2211003007.0, 221100.0, 2.94112785292, 0.088889, 0.1, 0.066667, 0.088889, 0.00687983983469, 0.00233918421053
1413.0, 2211003006.0, 221100.0, 2.94112785292, 0.088889, 0.1, 0.066667, 0.088889, 0.00687983983469, 0.00233918421053
1413.0, 2211001015.0, 221100.0, 1.95374449339, 0.088889, 0.1, 0.066667, 0.088889, 0.00457016827034, 0.00233918421053
1413.0, 2211001003.0, 221100.0, 0.976872246695, 0.088889, 0.1, 0.066667, 0.088889, 0.00228508413517, 0.00233918421053
1413.0, 2211001000.0, 221100.0, 1.86870898139, 0.088889, 0.1, 0.066667, 0.088889, 0.00437125454334, 0.00233918421053
1413.0, 2211003018.0, 221100.0, 2.93066350406, 0.088889, 0.1, 0.066667, 0.088889, 0.00685536179506, 0.00233918421053
2522.0, 1910002003.0, 191000.0, 4.90641010014, 0.033333, 0.044444, 0.044444, 0.044444, 0.00430382547021, 0.000877184210526
2522.0, 1910002013.0, 191000.0, 0.208695652181, 0.033333, 0.044444, 0.044444, 0.044444, 0.000183064530899, 0.000877184210526
823.0, 6606004004.0, 660600.0, 3.01281268884, 0.111111, 0.155556, 0.477778, 0.2, 0.00880938501762, 0.00292397368421
823.0, 6606004005.0, 660600.0, 3.01281268884, 0.111111, 0.155556, 0.477778, 0.2, 0.00880938501762, 0.00292397368421
823.0, 6606004006.0, 660600.0, 3.01281268884, 0.111111, 0.155556, 0.477778, 0.2, 0.00880938501762, 0.00292397368421
823.0, 6606004001.0, 660600.0, 3.01281268884, 0.111111, 0.155556, 0.477778, 0.2, 0.00880938501762, 0.00292397368421
823.0, 6606004011.0, 660600.0, 3.13024599016, 0.111111, 0.155556, 0.477778, 0.2, 0.00915275690033, 0.00292397368421
823.0, 6606004010.0, 660600.0, 3.13024599016, 0.111111, 0.155556, 0.477778, 0.2, 0.00915275690033, 0.00292397368421
823.0, 6606005013.0, 660600.0, 2.87857438522, 0.111111, 0.155556, 0.477778, 0.2, 0.00841687575043, 0.00292397368421
823.0, 6606005004.0, 660600.0, 5.19524888858, 0.111111, 0.155556, 0.477778, 0.2, 0.0151907710331, 0.00292397368421
825.0, 6606002002.0, 660600.0, 1.98557914168, 0.111111, 0.155556, 0.477778, 0.2, 0.00580578115819, 0.00292397368421
825.0, 6606001012.0, 660600.0, 1.98882324877, 0.111111, 0.155556, 0.477778, 0.2, 0.00581526684195, 0.00292397368421
825.0, 6606002014.0, 660600.0, 2.05350185352, 0.111111, 0.155556, 0.477778, 0.2, 0.00600438538017, 0.00292397368421
825.0, 6606001007.0, 660600.0, 1.03210431655, 0.111111, 0.155556, 0.477778, 0.2, 0.00301784586095, 0.00292397368421
823.0, 6606003007.0, 660600.0, 3.00717428777, 0.111111, 0.155556, 0.477778, 0.2, 0.00879289848127, 0.00292397368421
1022.0, 8417001005.0, 841700.0, 2.97637365212, 0.044444, 0.055556, 0.066667, 0.044444, 0.00348110396302, 0.00116957894737
821.0, 5704001007.0, 570400.0, 0.913734939756, 0.033333, 0.033333, 0.033333, 0.0, 0.00080151386176, 0.000877184210526
