# beat,block,tract,knox_sums,Jan_Mar_ave,Apr_Jun_ave,Jul_Sep_ave,Oct_Dec_ave,expburgs,baseline
912.0, 5905001019.0, 590500.0, 2.97201114373, 0.011111, 0.033333, 0.011111, 0.022222, 0.000869000416263, 0.000292394736842
912.0, 5905001001.0, 590500.0, 1.9398892639, 0.011111, 0.033333, 0.011111, 0.022222, 0.000567213410821, 0.000292394736842
912.0, 5905001032.0, 590500.0, 1.02557856273, 0.011111, 0.033333, 0.011111, 0.022222, 0.00029987377396, 0.000292394736842
2413.0, 208023005.0, 20802.0, 0.0, 0.044444, 0.055556, 0.166667, 0.111111, 0.0, 0.00116957894737
2413.0, 208021012.0, 20802.0, 0.986543007823, 0.044444, 0.055556, 0.166667, 0.111111, 0.00115383993262, 0.00116957894737
2413.0, 208021014.0, 20802.0, 0.986543007823, 0.044444, 0.055556, 0.166667, 0.111111, 0.00115383993262, 0.00116957894737
2413.0, 208024017.0, 20802.0, 1.03320261438, 0.044444, 0.055556, 0.166667, 0.111111, 0.00120841202614, 0.00116957894737
2413.0, 208022001.0, 20802.0, 0.918924806136, 0.044444, 0.055556, 0.166667, 0.111111, 0.00107475510747, 0.00116957894737
815.0, 5702001037.0, 570200.0, 0.0, 0.066667, 0.022222, 0.088889, 0.022222, 0.0, 0.00175439473684
815.0, 5702001048.0, 570200.0, 2.97132303315, 0.066667, 0.022222, 0.088889, 0.022222, 0.00521287349082, 0.00175439473684
815.0, 5702001010.0, 570200.0, 0.903929045103, 0.066667, 0.022222, 0.088889, 0.022222, 0.00158584835921, 0.00175439473684
815.0, 5702001006.0, 570200.0, 1.03772144167, 0.066667, 0.022222, 0.088889, 0.022222, 0.00182057303557, 0.00175439473684
1915.0, 314002002.0, 31400.0, 4.31861625102, 0.0, 0.022222, 0.055556, 0.011111, 0.0, 0.0
1915.0, 314003003.0, 31400.0, 4.78435997781, 0.0, 0.022222, 0.055556, 0.011111, 0.0, 0.0
1611.0, 1001001002.0, 100100.0, 0.0, 0.077778, 0.022222, 0.044444, 0.044444, 0.0, 0.00204678947368
1611.0, 1001001035.0, 100100.0, -1.76470588236, 0.077778, 0.022222, 0.044444, 0.044444, -0.00361198142416, 0.00204678947368
924.0, 6103002020.0, 610300.0, 1.07638888889, 0.011111, 0.033333, 0.044444, 0.066667, 0.000314730445907, 0.000292394736842
1413.0, 2211003016.0, 221100.0, 2.94093627324, 0.088889, 0.1, 0.066667, 0.088889, 0.00687939169453, 0.00233918421053
1413.0, 2211003007.0, 221100.0, 2.93672633761, 0.088889, 0.1, 0.066667, 0.088889, 0.00686954387957, 0.00233918421053
1413.0, 2211003006.0, 221100.0, 2.93672633761, 0.088889, 0.1, 0.066667, 0.088889, 0.00686954387957, 0.00233918421053
1413.0, 2211001015.0, 221100.0, 1.95093457944, 0.088889, 0.1, 0.066667, 0.088889, 0.004563595364, 0.00233918421053
1413.0, 2211001003.0, 221100.0, 0.975467289718, 0.088889, 0.1, 0.066667, 0.088889, 0.00228179768199, 0.00233918421053
1413.0, 2211001000.0, 221100.0, 1.86817984033, 0.088889, 0.1, 0.066667, 0.088889, 0.00437001678492, 0.00233918421053
1413.0, 2211003018.0, 221100.0, 2.94093627324, 0.088889, 0.1, 0.066667, 0.088889, 0.00687939169453, 0.00233918421053
2522.0, 1910002003.0, 191000.0, 5.16056560434, 0.033333, 0.044444, 0.044444, 0.044444, 0.00452676666551, 0.000877184210526
2522.0, 1910002013.0, 191000.0, 0.661710037184, 0.033333, 0.044444, 0.044444, 0.044444, 0.000580441596565, 0.000877184210526
823.0, 6606004004.0, 660600.0, 3.01442862952, 0.111111, 0.155556, 0.477778, 0.2, 0.00881410998565, 0.00292397368421
823.0, 6606004005.0, 660600.0, 3.01442862952, 0.111111, 0.155556, 0.477778, 0.2, 0.00881410998565, 0.00292397368421
823.0, 6606004006.0, 660600.0, 3.01442862952, 0.111111, 0.155556, 0.477778, 0.2, 0.00881410998565, 0.00292397368421
823.0, 6606004001.0, 660600.0, 3.01442862952, 0.111111, 0.155556, 0.477778, 0.2, 0.00881410998565, 0.00292397368421
823.0, 6606004011.0, 660600.0, 3.12989007534, 0.111111, 0.155556, 0.477778, 0.2, 0.00915171621477, 0.00292397368421
823.0, 6606004010.0, 660600.0, 3.12989007534, 0.111111, 0.155556, 0.477778, 0.2, 0.00915171621477, 0.00292397368421
823.0, 6606005013.0, 660600.0, 2.87488686325, 0.111111, 0.155556, 0.477778, 0.2, 0.00840609353323, 0.00292397368421
823.0, 6606005004.0, 660600.0, 5.19575891406, 0.111111, 0.155556, 0.477778, 0.2, 0.0151922623342, 0.00292397368421
825.0, 6606002002.0, 660600.0, 1.98517376349, 0.111111, 0.155556, 0.477778, 0.2, 0.00580459584303, 0.00292397368421
825.0, 6606001012.0, 660600.0, 1.99211228355, 0.111111, 0.155556, 0.477778, 0.2, 0.00582488389309, 0.00292397368421
825.0, 6606002014.0, 660600.0, 2.04909954162, 0.111111, 0.155556, 0.477778, 0.2, 0.00599151313602, 0.00292397368421
825.0, 6606001007.0, 660600.0, 1.03324022346, 0.111111, 0.155556, 0.477778, 0.2, 0.00302116722286, 0.00292397368421
823.0, 6606003007.0, 660600.0, 3.0040004013, 0.111111, 0.155556, 0.477778, 0.2, 0.00878361812076, 0.00292397368421
1022.0, 8417001005.0, 841700.0, 2.9690630853, 0.044444, 0.055556, 0.066667, 0.044444, 0.00347255367798, 0.00116957894737
