beat,time,knox600ft,knox1200ft,knox1800ft,knox2400ft,knox3000ft,p600ft,p1200ft,p1800ft,p2400ft,p3000ft
beat912,1,2.08333333333,6.45833333333,11.0666666667,15.9833333333,19.7333333333,0.41000000,0.10000000,0.24000000,0.09000000,0.13000000
beat912,4,8.19166666667,21.275,40.4583333333,56.2166666667,68.675,0.02000000,0.07000000,0.02000000,0.04000000,0.10000000
beat912,7,11.325,37.6583333333,70.6416666667,91.8416666667,115.9,0.18000000,0.17000000,0.03000000,0.03000000,0.23000000
beat912,10,14.6666666667,47.8166666667,83.5583333333,115.866666667,150.033333333,0.34000000,0.18000000,0.14000000,0.16000000,0.60000000
beat912,13,16.175,63.7,102.233333333,139.983333333,178.8,0.36000000,0.12000000,0.10000000,0.05000000,0.49000000
beat824,1,4.85294117647,20.6078431373,37.318627451,54.181372549,71.4509803922,0.24000000,0.22000000,0.11000000,0.12000000,0.06000000
beat824,4,14.0539215686,54.7254901961,92.1960784314,135.56372549,174.56372549,0.24000000,0.08000000,0.02000000,0.03000000,0.01000000
beat824,7,23.2794117647,81.5049019608,153.147058824,210.553921569,270.088235294,0.15000000,0.03000000,0.02000000,0.07000000,0.14000000
beat824,10,29.5980392157,105.544117647,207.406862745,285.401960784,367.37745098,0.13000000,0.21000000,0.04000000,0.24000000,0.17000000
beat824,13,42.5735294118,142.558823529,273.014705882,376.235294118,490.205882353,0.06000000,0.15000000,0.04000000,0.05000000,0.08000000
beat711,1,1.96875,3.73958333333,8.1875,11.78125,17.6875,0.41000000,0.77000000,0.73000000,0.37000000,0.15000000
beat711,4,4.83333333333,11.7916666667,22.78125,34.1666666667,48.5,0.50000000,0.89000000,0.85000000,0.86000000,0.94000000
beat711,7,10.0520833333,21.8125,43.125,59.6875,78.7395833333,0.19000000,0.64000000,0.39000000,0.64000000,0.83000000
beat711,10,12.6041666667,32.3229166667,56.5104166667,85.84375,112.0625,0.34000000,0.68000000,0.60000000,0.50000000,0.84000000
beat711,13,14.2083333333,38.1041666667,68.9583333333,102.40625,147.322916667,0.63000000,0.83000000,0.71000000,0.86000000,0.79000000
beat512,1,3.17307692308,14.0240384615,24.4567307692,35.2451923077,48.3557692308,0.81000000,0.39000000,0.72000000,0.86000000,0.85000000
