beat,time,knox600ft,knox1200ft,knox1800ft,knox2400ft,knox3000ft,p600ft,p1200ft,p1800ft,p2400ft,p3000ft
beat912,1,1.7,6.15833333333,10.0833333333,15.8,19.7166666667,0.37000000,0.13000000,0.23000000,0.11000000,0.08000000
beat912,4,8.45833333333,22.3583333333,41.4916666667,54.0666666667,66.4083333333,0.02000000,0.02000000,0.01000000,0.02000000,0.12000000
beat912,7,11.4583333333,41.3916666667,72.525,95.7916666667,114.833333333,0.16000000,0.10000000,0.03000000,0.02000000,0.22000000
beat912,10,14.5166666667,48.8166666667,88.2416666667,122.9,149.483333333,0.25000000,0.20000000,0.12000000,0.08000000,0.63000000
beat912,13,16.7083333333,58.5,103.133333333,141.8,174.433333333,0.36000000,0.12000000,0.08000000,0.08000000,0.41000000
beat824,1,5.11764705882,20.2156862745,38.318627451,52.6715686275,68.3921568627,0.30000000,0.22000000,0.14000000,0.10000000,0.06000000
beat824,4,14.1519607843,54.0980392157,93.5588235294,135.034313725,174.583333333,0.23000000,0.03000000,0.04000000,0.04000000,0.06000000
beat824,7,22.1029411765,81.0931372549,149.343137255,208.946078431,268.754901961,0.13000000,0.07000000,0.05000000,0.13000000,0.10000000
beat824,10,29.0588235294,107.132352941,205.867647059,272.725490196,361.151960784,0.21000000,0.10000000,0.07000000,0.13000000,0.20000000
beat824,13,41.2892156863,143.617647059,264.102941176,378.666666667,486.892156863,0.08000000,0.10000000,0.03000000,0.04000000,0.07000000
beat711,1,2.15625,3.90625,8.1875,12.4479166667,19.4791666667,0.36000000,0.74000000,0.70000000,0.39000000,0.12000000
beat711,4,4.875,11.5416666667,22.2395833333,33.4791666667,49.2708333333,0.53000000,0.91000000,0.79000000,0.77000000,0.97000000
beat711,7,10.1145833333,22.9166666667,41.0208333333,60.5416666667,81.2604166667,0.23000000,0.57000000,0.47000000,0.69000000,0.82000000
beat711,10,12.2708333333,32.15625,54.9895833333,85.4479166667,119.354166667,0.43000000,0.66000000,0.57000000,0.56000000,0.70000000
beat711,13,13.1666666667,39.125,69.8541666667,102.947916667,149.864583333,0.65000000,0.79000000,0.65000000,0.77000000,0.78000000
beat512,1,3.05769230769,13.3894230769,24.0336538462,39.3894230769,47.3173076923,0.76000000,0.49000000,0.68000000,0.76000000,0.89000000
beat512,4,11.9326923077,48.4230769231,83.3557692308,124.875,151.341346154,0.49000000,0.04000000,0.23000000,0.29000000,0.73000000
beat512,7,21.0,79.6394230769,143.735576923,209.730769231,250.466346154,0.32000000,0.04000000,0.06000000,0.21000000,0.69000000
beat512,10,30.9567307692,105.990384615,205.490384615,297.783653846,363.163461538,0.20000000,0.08000000,0.07000000,0.27000000,0.65000000
beat512,13,40.4086538462,137.894230769,271.413461538,395.5625,477.528846154,0.31000000,0.22000000,0.07000000,0.28000000,0.77000000
beat713,1,8.17088607595,21.6772151899,37.6772151899,52.2848101266,69.746835443,0.37000000,0.71000000,0.68000000,0.67000000,0.37000000
beat713,4,20.3860759494,64.0126582278,110.487341772,145.189873418,184.164556962,0.29000000,0.55000000,0.55000000,0.56000000,0.41000000
beat713,7,30.2658227848,97.6772151899,152.006329114,200.715189873,239.329113924,0.32000000,0.55000000,0.86000000,0.93000000,0.81000000
beat713,10,44.5379746835,128.765822785,208.588607595,275.544303797,338.430379747,0.29000000,0.46000000,0.84000000,0.87000000,0.83000000
beat713,13,54.9367088608,165.202531646,239.702531646,312.613924051,391.506329114,0.26000000,0.40000000,0.83000000,0.90000000,0.85000000
beat735,1,5.17532467532,17.5,27.2662337662,34.8961038961,43.3311688312,0.11000000,0.08000000,0.24000000,0.68000000,0.36000000
beat735,4,13.474025974,41.2662337662,66.3246753247,104.077922078,122.948051948,0.13000000,0.09000000,0.38000000,0.06000000,0.25000000
beat735,7,23.0649350649,74.8636363636,120.467532468,185.25974026,219.564935065,0.03000000,0.02000000,0.28000000,0.03000000,0.17000000
beat735,10,31.5909090909,114.603896104,182.649350649,280.0,327.435064935,0.03000000,0.05000000,0.24000000,0.01000000,0.20000000
beat735,13,39.3116883117,138.519480519,227.201298701,352.597402597,405.707792208,0.03000000,0.03000000,0.11000000,0.01000000,0.10000000
beat1821,1,0.4,1.36,3.96,4.64,3.76,0.79000000,0.87000000,0.82000000,0.95000000,1.00000000
beat1821,4,0.8,2.92,9.56,9.58,10.4,0.83000000,0.83000000,0.42000000,0.72000000,0.97000000
beat1821,7,2.16,5.76,14.56,15.06,14.4,0.37000000,0.56000000,0.19000000,0.43000000,0.90000000
beat1821,10,3.0,10.08,23.84,24.36,26.8,0.82000000,0.74000000,0.09000000,0.12000000,0.58000000
beat1821,13,3.46,13.74,28.42,31.04,33.04,0.90000000,0.72000000,0.09000000,0.28000000,0.73000000
beat2422,1,4.47619047619,12.2619047619,14.8928571429,16.8452380952,21.7380952381,0.20000000,0.28000000,0.16000000,0.46000000,0.65000000
beat2422,4,16.1666666667,26.25,42.880952381,52.119047619,58.7976190476,0.03000000,0.32000000,0.16000000,0.36000000,0.50000000
beat2422,7,24.2738095238,43.0238095238,64.8571428571,83.5119047619,95.8333333333,0.03000000,0.35000000,0.48000000,0.20000000,0.61000000
beat2422,10,32.3333333333,57.4642857143,86.6904761905,111.30952381,126.476190476,0.01000000,0.15000000,0.21000000,0.21000000,0.32000000
beat2422,13,37.7023809524,70.2261904762,105.119047619,133.857142857,152.166666667,0.02000000,0.19000000,0.16000000,0.04000000,0.41000000
beat1422,1,3.53191489362,6.3829787234,7.53191489362,10.085106383,10.8936170213,0.02000000,0.05000000,0.24000000,0.64000000,0.81000000
beat1422,4,4.8085106383,11.0744680851,19.0531914894,29.9042553191,30.4361702128,0.08000000,0.20000000,0.16000000,0.03000000,0.25000000
beat1422,7,7.59574468085,18.0638297872,31.2872340426,46.8191489362,50.914893617,0.03000000,0.41000000,0.29000000,0.06000000,0.11000000
beat1422,10,11.0106382979,25.8085106383,53.5106382979,78.2340425532,89.1595744681,0.09000000,0.61000000,0.10000000,0.09000000,0.23000000
beat1422,13,15.1170212766,42.7872340426,77.8510638298,108.106382979,126.425531915,0.03000000,0.30000000,0.01000000,0.06000000,0.13000000
beat723,1,2.51020408163,7.60204081633,15.8265306122,26.387755102,33.9285714286,0.72000000,0.83000000,0.74000000,0.23000000,0.02000000
beat723,4,6.16326530612,19.0204081633,39.3469387755,64.8469387755,76.6836734694,0.69000000,0.95000000,0.48000000,0.04000000,0.01000000
beat723,7,12.0612244898,28.5612244898,58.5102040816,84.6020408163,116.826530612,0.17000000,0.81000000,0.58000000,0.24000000,0.07000000
beat723,10,15.9897959184,45.0918367347,77.0816326531,119.673469388,150.479591837,0.17000000,0.87000000,0.69000000,0.36000000,0.04000000
beat723,13,21.3367346939,57.306122449,100.887755102,154.234693878,197.908163265,0.12000000,0.52000000,0.62000000,0.26000000,0.07000000
beat2531,1,1.6,2.87142857143,5.94285714286,7.98571428571,10.8428571429,0.41000000,0.74000000,0.91000000,0.87000000,0.89000000
beat2531,4,3.97142857143,8.3,14.5857142857,19.7571428571,23.0857142857,0.07000000,0.48000000,0.79000000,0.96000000,0.90000000
beat2531,7,5.57142857143,17.5428571429,28.9285714286,38.8142857143,49.1857142857,0.27000000,0.65000000,0.91000000,1.00000000,0.82000000
beat2531,10,6.85714285714,20.0428571429,32.9571428571,43.9714285714,57.2285714286,0.17000000,0.47000000,0.72000000,0.99000000,0.82000000
beat2531,13,8.85714285714,25.9428571429,44.4571428571,60.4857142857,78.5857142857,0.19000000,0.67000000,0.85000000,1.00000000,0.82000000
