beat,time,knox600ft,knox1200ft,knox1800ft,knox2400ft,knox3000ft,p600ft,p1200ft,p1800ft,p2400ft,p3000ft
beat912,1,1.15909090909,1.32425742574,0.981249999993,1.24727272727,0.910852713186,0.37000000,0.13000000,0.23000000,0.11000000,0.08000000
beat912,4,1.75541125541,1.26867963152,1.23041207197,1.17028824834,1.04239615517,0.02000000,0.02000000,0.01000000,0.02000000,0.12000000
beat912,7,0.703124999994,1.04994686504,1.08742774567,1.02646502836,0.929153924557,0.16000000,0.10000000,0.03000000,0.02000000,0.22000000
beat912,10,0.841743119276,1.07197513152,0.997870074547,0.94246959776,0.830283505145,0.25000000,0.20000000,0.12000000,0.08000000,0.63000000
beat912,13,0.87666666664,1.11444256757,1.07628797886,1.10772147536,0.908076358291,0.36000000,0.12000000,0.08000000,0.08000000,0.41000000
beat824,1,1.16,1.07843137255,1.1335174954,1.0034270048,1.1396588486,0.30000000,0.22000000,0.14000000,0.10000000,0.06000000
beat824,4,1.18597168597,1.18557190318,1.128185794,1.06533477321,1.04364246747,0.23000000,0.03000000,0.04000000,0.04000000,0.06000000
beat824,7,1.16690647483,1.11586860598,1.0638414367,0.999193479922,0.97550421972,0.13000000,0.07000000,0.05000000,0.13000000,0.10000000
beat824,10,1.0701357466,1.02239773664,1.03851489188,0.940301852961,0.969343156844,0.21000000,0.10000000,0.07000000,0.13000000,0.20000000
beat824,13,1.25756048387,1.04619930164,1.08284864061,1.00867002404,1.02549056427,0.08000000,0.10000000,0.03000000,0.04000000,0.07000000
beat711,1,1.08947368421,0.538461538462,1.12912087912,1.35430463576,1.21841155235,0.36000000,0.74000000,0.70000000,0.39000000,0.12000000
beat711,4,0.852941176471,0.747097844114,0.957562568007,0.925304878049,0.915328845158,0.53000000,0.91000000,0.79000000,0.77000000,0.97000000
beat711,7,1.37431693988,0.939262472887,1.13745980707,1.01912416852,1.00415936953,0.23000000,0.57000000,0.47000000,0.69000000,0.82000000
beat711,10,0.718749999993,0.896610169493,1.00489556135,0.969318181818,0.986028641284,0.43000000,0.66000000,0.57000000,0.56000000,0.70000000
