beat,time,knox600ft,knox1200ft,knox1800ft,knox2400ft,knox3000ft,p600ft,p1200ft,p1800ft,p2400ft,p3000ft
beat912,1,1.15053763441,1.2462406015,0.977386934673,1.25000000002,0.931750741828,0.36000000,0.15000000,0.26000000,0.06000000,0.14000000
beat912,4,1.72406639004,1.26758409786,1.27210418095,1.17486338798,1.04777562862,0.02000000,0.08000000,0.03000000,0.03000000,0.09000000
beat912,7,0.602094240839,1.05292792793,1.09742351047,1.02557856273,0.92953105197,0.20000000,0.13000000,0.04000000,0.06000000,0.25000000
beat912,10,0.842465753425,1.06925908882,0.998072598779,0.945056581286,0.821351058047,0.35000000,0.08000000,0.17000000,0.08000000,0.63000000
beat912,13,0.908415841565,1.10463320463,1.07182835821,1.11405109488,0.918848846264,0.34000000,0.12000000,0.06000000,0.07000000,0.45000000
beat824,1,1.13382899628,1.07988587732,1.13500931098,1.00325732899,1.12358490565,0.27000000,0.28000000,0.11000000,0.12000000,0.01000000
beat824,4,1.19474393532,1.19390032234,1.1250551714,1.06693958841,1.04429678848,0.17000000,0.05000000,0.01000000,0.03000000,0.03000000
beat824,7,1.16178521617,1.11246827411,1.06306111411,0.999169798129,0.97584796559,0.13000000,0.07000000,0.03000000,0.05000000,0.15000000
beat824,10,1.06788321167,1.02275994251,1.03973732952,0.945494235619,0.971355230151,0.14000000,0.25000000,0.06000000,0.15000000,0.28000000
beat824,13,1.292,1.04842342342,1.07899658218,1.0082216313,1.02704183267,0.09000000,0.14000000,0.02000000,0.06000000,0.09000000
beat711,1,1.10119047619,0.506849315069,1.17938931298,1.22573839663,1.22242647059,0.39000000,0.77000000,0.66000000,0.45000000,0.10000000
beat711,4,0.867647058824,0.759842519686,0.959958932242,0.932830705963,0.913537810682,0.47000000,0.87000000,0.77000000,0.85000000,0.91000000
beat711,7,1.48928571429,0.935260115609,1.13614649682,1.02154903185,1.0043162199,0.29000000,0.67000000,0.46000000,0.59000000,0.75000000
beat711,10,0.800492610845,0.898839137645,1.00449101796,0.967718794835,0.985964912281,0.46000000,0.66000000,0.55000000,0.51000000,0.79000000
beat711,13,0.413793103443,0.870990734139,0.972864051583,0.947807017546,0.975339087541,0.64000000,0.81000000,0.76000000,0.88000000,0.68000000
beat512,1,0.77097505669,1.16799544419,0.809523809525,0.967410983707,0.892974753018,0.74000000,0.40000000,0.71000000,0.80000000,0.93000000
beat512,4,1.12796833774,1.26082365364,1.05791268758,1.05542156567,0.998775367388,0.54000000,0.02000000,0.30000000,0.17000000,0.67000000
beat512,7,1.12896174863,1.18198029891,1.01335252656,1.01297245356,0.945395362449,0.32000000,0.01000000,0.12000000,0.19000000,0.63000000
beat512,10,1.15625,1.09834825369,1.01695381953,0.967516812581,0.939504547625,0.26000000,0.08000000,0.09000000,0.23000000,0.68000000
beat512,13,0.926640926628,1.02882839086,1.02360647633,0.958984776794,0.932137123922,0.29000000,0.18000000,0.10000000,0.34000000,0.75000000
beat713,1,1.10714285714,0.852000000003,1.00615655233,1.08121019108,1.07483660131,0.30000000,0.68000000,0.61000000,0.55000000,0.46000000
beat713,4,1.02721088435,0.981683168317,1.00843098027,0.99785407726,1.01116727941,0.24000000,0.53000000,0.48000000,0.57000000,0.41000000
beat713,7,1.05093099672,0.963398025196,0.928256611163,0.927608519821,0.976891239361,0.24000000,0.60000000,0.81000000,0.91000000,0.80000000
beat713,10,1.02996474735,0.988124917995,0.953159615994,0.986656362702,1.01467119539,0.37000000,0.49000000,0.83000000,0.86000000,0.86000000
beat713,13,1.18602362204,0.982558139537,0.940203826944,0.973478939152,1.01070364854,0.18000000,0.44000000,0.89000000,0.94000000,0.79000000
beat735,1,1.69678714859,1.11691884457,0.80398671096,0.852480417755,1.11900369004,0.09000000,0.05000000,0.23000000,0.65000000,0.42000000
beat735,4,1.1218487395,1.05804248862,0.957871682556,1.04657511582,1.02667865707,0.09000000,0.16000000,0.35000000,0.04000000,0.15000000
beat735,7,1.42765567766,1.10691557064,0.993920233472,1.0907804763,0.979771954822,0.02000000,0.03000000,0.22000000,0.01000000,0.14000000
beat735,10,1.04987046631,1.03167105466,0.958557993733,1.09514693213,0.951216356109,0.06000000,0.08000000,0.22000000,0.01000000,0.14000000
beat735,13,1.10356347441,1.06096291477,0.994592256114,1.09287099903,0.922350791723,0.02000000,0.02000000,0.11000000,0.01000000,0.10000000
beat1821,1,0.411764705882,0.684210526316,1.11290322581,0.733333333333,0.5,0.70000000,0.90000000,0.88000000,0.95000000,1.00000000
beat1821,4,0.565217391304,0.822580645161,1.14906832298,1.06465517241,1.02083333333,0.80000000,0.88000000,0.47000000,0.61000000,0.98000000
beat1821,7,10.5,1.08219178082,1.28431372549,1.02258064516,0.98427672956,0.45000000,0.66000000,0.16000000,0.49000000,0.88000000
beat1821,10,0.509433962264,0.88,1.18786127168,0.992217898833,0.986166007905,0.87000000,0.80000000,0.06000000,0.18000000,0.61000000
beat1821,13,0.517857142857,1.0078125,1.23264781491,0.844897959184,0.864077669903,0.92000000,0.72000000,0.08000000,0.16000000,0.64000000
beat2422,1,1.23870967742,1.05960264901,1.08305084746,0.660130718957,0.949324324316,0.27000000,0.19000000,0.08000000,0.33000000,0.66000000
beat2422,4,1.58249158249,1.00597176982,1.05180979418,0.975978647687,0.994966442953,0.01000000,0.37000000,0.10000000,0.36000000,0.58000000
beat2422,7,1.38440860215,0.886529528863,0.984801488832,0.975934314834,0.98605215282,0.04000000,0.42000000,0.42000000,0.20000000,0.52000000
beat2422,10,1.21947194719,0.934202726735,1.03884892087,1.03931071622,0.970409292022,0.01000000,0.10000000,0.26000000,0.23000000,0.38000000
beat2422,13,1.11714285715,0.877974543442,0.981523592953,1.0361328125,0.969613259658,0.01000000,0.20000000,0.10000000,0.06000000,0.44000000
beat1422,1,3.73809523809,0.939393939399,0.637583892615,0.63030303029,0.543478260906,0.01000000,0.04000000,0.23000000,0.52000000,0.84000000
beat1422,4,0.679611650486,0.888261851009,1.0394295302,1.1504576659,1.07217030114,0.11000000,0.18000000,0.06000000,0.03000000,0.26000000
beat1422,7,1.49,0.872307692311,1.01492537314,1.04199066874,0.934405940594,0.06000000,0.48000000,0.28000000,0.02000000,0.17000000
beat1422,10,1.09259259258,0.847139197265,1.12539987204,1.0930952381,0.957477305303,0.07000000,0.69000000,0.12000000,0.07000000,0.18000000
beat1422,13,1.47945205481,0.988985313754,1.27850761955,1.0702070207,0.960666951697,0.04000000,0.23000000,0.01000000,0.06000000,0.17000000
beat723,1,0.836879432625,0.837121212118,1.12213740459,1.33129584352,1.05072463769,0.74000000,0.90000000,0.70000000,0.20000000,0.02000000
beat723,4,0.892000000001,0.813246471224,1.06789693594,1.16909469303,1.04553014553,0.71000000,0.94000000,0.50000000,0.01000000,0.02000000
beat723,7,2.2868852459,0.911426380368,1.08045977011,1.04530965391,0.943341604638,0.17000000,0.86000000,0.51000000,0.26000000,0.09000000
beat723,10,1.0576923077,0.835387323944,1.01950718686,1.05063704671,1.02191780821,0.19000000,0.87000000,0.62000000,0.29000000,0.06000000
beat723,13,1.3487394958,0.922421328671,1.03391504775,1.0665549802,1.02492167474,0.08000000,0.64000000,0.68000000,0.30000000,0.08000000
beat2531,1,1.37142857143,0.609649122806,0.814102564105,1.00434782609,1.09090909095,0.36000000,0.63000000,0.88000000,0.85000000,0.87000000
beat2531,4,1.88679245282,0.959150326797,0.971428571436,0.901685393257,0.969387755104,0.08000000,0.45000000,0.78000000,0.96000000,0.89000000
beat2531,7,0.523809523808,0.839215686273,0.864556962024,0.848268839102,1.03370786517,0.32000000,0.56000000,0.87000000,0.99000000,0.89000000
beat2531,10,3.70000000008,0.974870017329,0.91847826087,0.848623853213,1.290625,0.22000000,0.43000000,0.80000000,0.99000000,0.72000000
beat2531,13,1.03448275862,0.866571018651,0.874129353233,0.819552529186,1.11389413988,0.21000000,0.61000000,0.88000000,1.00000000,0.78000000
beat1613,1,10.5,0.647540983611,0.499999999997,2.29838709676,0.572972972982,0.01000000,0.01000000,0.01000000,0.01000000,0.02000000
beat1613,4,1.11904761905,0.912060301501,1.05160550459,1.19699367089,1.00555555555,0.01000000,0.01000000,0.02000000,0.01000000,0.05000000
beat1613,7,0.312499999985,0.876383763839,1.09292035398,1.1375,1.09255202628,0.01000000,0.02000000,0.01000000,0.01000000,0.01000000
beat1613,10,0.152173913048,0.798816568046,0.981759656652,0.935552407935,0.918482999131,0.01000000,0.02000000,0.05000000,0.03000000,0.07000000
beat1613,13,0.758620689658,0.788934426226,1.0193687231,1.04149159664,0.946638655462,0.02000000,0.07000000,0.04000000,0.09000000,0.18000000
beat1021,1,1.0566502463,1.41666666667,0.553691275174,0.925824175824,1.37606837606,0.36000000,0.05000000,0.48000000,0.81000000,0.50000000
beat1021,4,0.754569190595,1.02044025157,0.91256830601,0.989104927924,1.0367076326,0.82000000,0.31000000,0.60000000,0.72000000,0.18000000
