beat,block,tract,knox_sum
912,5905001019,590500,2.97201114373
2413,208023005,20802,0.0
815,5702001037,570200,0.0
1915,314002002,31400,4.31861625102
1611,1001001002,100100,0.0
924,6103002020,610300,1.07638888889
1413,2211003016,221100,2.94093627324
2522,1910002003,191000,5.16056560434
823,6606004004,660600,3.01442862952
823,6606004005,660600,3.01442862952
823,6606004006,660600,3.01442862952
1022,8417001005,841700,2.9690630853
823,6606004001,660600,3.01442862952
821,5704001007,570400,0.905265943368
921,5807002007,580700,3.36791424032
921,5807002003,580700,4.21526013728
931,6113003008,611300,1.92366981323
131,8410001028,841000,3.7487552411
1011,2909001002,290900,5.21024095347
1432,8309001040,830900,1.85823971872
1112,2312003007,231200,3.99147682014
1011,2909001006,290900,6.242841614
814,8352001020,835200,1.98054589604
831,6608004002,660800,2.78714289602
831,6608004000,660800,2.78714289602
831,6608004001,660800,1.89215857
2222,7302021018,730202,2.90289335241
831,6608004007,660800,1.96633711128
1621,1204003000,120400,0.583333333339
1233,3106002000,310600,1.78472222222
1233,3106002009,310600,2.70013605442
2514,1903003014,190300,1.05404142657
1523,2519002005,251900,0.992585269403
1711,1301003002,130100,2.10794264299
1711,1301003003,130100,1.06645569621
2024,312004003,31200,0.905405405404
1212,2425002017,242500,5.00295356795
1211,2425002015,242500,3.82675673257
2433,302001018,30200,4.45470754983
411,8343006023,834300,3.69589888431
631,4403005011,440300,0.998956158664
631,4403004010,440300,1.81642249661
2411,203023008,20302,0.0
1121,8366001025,836600,0.807246376814
524,5305011040,530501,1.89095692363
513,4910004033,491000,8.31914457689
1614,7608033000,760803,0.0
1731,1510022019,151002,0.876276195587
1731,1510022014,151002,0.939818809316
1731,1510022016,151002,1.87963761863
1132,2610002010,261000,2.35326440156
2223,7305004000,730500,4.99291722677
2531,2504003003,250400,0.0
2514,1904021029,190402,0.0
2531,2504003007,250400,0.0
833,7002001007,700200,1.10993093344
833,7002001005,700200,2.17827729029
834,7004023025,700402,0.792572463767
1731,1612002011,161200,0.939818809316
833,7002001009,700200,1.10993093344
1813,717001002,71700,0.391304347826
511,4905002035,490500,6.43368327049
422,4603024003,460302,3.90438318323
2535,2307003011,230700,6.04959621594
2233,4911003013,491100,-0.943833041662
2525,2209021002,220902,2.03425063733
2525,2209021000,220902,0.978221415608
1731,1613004001,161300,1.84311099039
412,4503003010,450300,2.56537698764
726,6713001013,671300,2.09897897334
726,6713001012,671300,3.46740002598
1212,2423001010,242300,10.9100613251
726,6713001014,671300,3.10432847405
812,6406002006,640600,1.88291602135
411,8343001013,834300,13.2104334584
411,8343001010,834300,10.8792699214
422,4604001002,460400,7.03938728966
1633,1506001015,150600,6.87677453247
512,5002001005,500200,2.80588692805
1722,1602004023,160200,1.98637807896
1722,1602004022,160200,0.995607613471
1014,2922002008,292200,2.04464375341
512,4909022048,490902,9.90203735156
1013,3005001006,300500,2.09933893706
524,5302004039,530200,3.78710954161
1112,2312003002,231200,2.82053742064
1231,8329001009,832900,1.43994321904
2233,4912002008,491200,1.77932846672
324,4304003002,430400,4.38987669695
732,6813001003,681300,11.1514467372
732,6813001001,681300,12.3224975429
624,4401014005,440101,11.4464791069
2433,303002003,30300,3.29253581373
732,6813001006,681300,10.6260289179
431,5102001018,510200,2.46078762371
831,6605002012,660500,3.00050924285
621,7108004013,710800,2.12244809625
431,5102001012,510200,1.95717622129
631,4401014008,440101,9.75765000957
2433,303002008,30300,3.20322640089
632,4406002010,440600,0.0
1821,803004005,80300,0.733333333333
1821,803004000,80300,0.733333333333
331,4301023002,430102,5.98416349291
1634,1508002003,150800,6.32556987948
1222,8378001007,837800,0.0
122,8391001013,839100,3.19608721625
723,6811004010,681100,11.7943232226
1915,321003004,32100,4.07420660222
1215,2434002012,243400,4.70705535968
915,8400001018,840000,1.53191489362
623,6912002021,691200,4.40048415094
1132,2607002005,260700,4.77958124189
2532,2507002011,250700,2.98322431485
1212,2425001018,242500,7.14296227846
1221,2429001000,242900,8.54806718697
423,4604004012,460400,0.939997182964
233,8363001002,836300,4.88544478974
1733,2101002009,210100,2.59405336491
1012,2925002019,292500,0.0
1023,2916001004,291600,4.62934861931
2212,7207001013,720700,0.0
412,4801001013,480100,0.0
1022,8415002023,841500,5.2591742757
631,4402011011,440201,9.81904530737
624,4402011013,440201,9.10511687192
831,6608003007,660800,2.00499818678
2011,402012007,40201,0.0
1011,2909004013,290900,3.10789026143
1011,2909004011,290900,3.10789026143
1931,707001002,70700,0.0
2032,404024003,40402,0.0
832,6609001007,660900,5.82306942609
831,6608003009,660800,1.96633711128
1612,1003006010,100300,0.0
815,5705002024,570500,4.59981463007
922,8428004006,842800,0.975177304961
1934,632006000,63200,3.04305184623
623,6913002018,691300,0.962448066474
312,4208001015,420800,7.88266877557
733,6811003012,681100,10.7961241503
322,6905001017,690500,3.67478020206
