beat,block,tract,knox_sum
912,5905001019,590500,0.0
2413,208023005,20802,0.0
815,5702001037,570200,0.0
1915,314002002,31400,1.68966065748
1611,1001001002,100100,0.0
924,6103002020,610300,0.0
1413,2211003016,221100,0.0
2522,1910002003,191000,0.0
823,6606004004,660600,0.0
823,6606004005,660600,0.0
823,6606004006,660600,0.0
1022,8417001005,841700,1.10519100713
823,6606004001,660600,0.0
821,5704001007,570400,0.0
921,5807002007,580700,0.0
921,5807002003,580700,0.0
931,6113003008,611300,0.936441542535
131,8410001028,841000,0.0
1011,2909001002,290900,0.0
1432,8309001040,830900,0.0
1112,2312003007,231200,0.937021276595
1011,2909001006,290900,0.0
814,8352001020,835200,0.0
831,6608004002,660800,0.889957766308
831,6608004000,660800,0.889957766308
831,6608004001,660800,0.0
2222,7302021018,730202,1.33072916667
831,6608004007,660800,1.05191370913
1621,1204003000,120400,0.0
1233,3106002000,310600,0.0
1233,3106002009,310600,2.22477354119
2514,1903003014,190300,0.0
1523,2519002005,251900,0.0
1711,1301003002,130100,1.10733384263
1711,1301003003,130100,1.07342657343
2024,312004003,31200,0.912499999999
1212,2425002017,242500,1.98218787759
1211,2425002015,242500,0.887198321092
2433,302001018,30200,1.27849002849
411,8343006023,834300,0.0
631,4403005011,440300,0.0
631,4403004010,440300,0.845182563937
2411,203023008,20302,0.0
1121,8366001025,836600,0.0
524,5305011040,530501,0.0
513,4910004033,491000,0.0
1614,7608033000,760803,0.0
1731,1510022019,151002,0.0
1731,1510022014,151002,0.0
1731,1510022016,151002,0.0
1132,2610002010,261000,1.54296875
2223,7305004000,730500,0.0
2531,2504003003,250400,0.0
2514,1904021029,190402,0.0
2531,2504003007,250400,0.0
833,7002001007,700200,0.0
833,7002001005,700200,0.0
834,7004023025,700402,0.0
1731,1612002011,161200,0.0
833,7002001009,700200,0.0
1813,717001002,71700,0.0
511,4905002035,490500,2.31140105623
422,4603024003,460302,0.0
2535,2307003011,230700,0.0
2233,4911003013,491100,0.0
2525,2209021002,220902,1.0450928382
2525,2209021000,220902,0.0
1731,1613004001,161300,0.864161849704
412,4503003010,450300,0.0
726,6713001013,671300,0.0
726,6713001012,671300,0.0
1212,2423001010,242300,0.890162245687
726,6713001014,671300,0.0
812,6406002006,640600,1.31296296296
411,8343001013,834300,2.7049180328
411,8343001010,834300,1.3524590164
422,4604001002,460400,0.996699669975
1633,1506001015,150600,2.06916612799
512,5002001005,500200,0.0
1722,1602004023,160200,0.0
1722,1602004022,160200,0.0
1014,2922002008,292200,1.04211418881
512,4909022048,490902,2.2922696568
1013,3005001006,300500,0.0
524,5302004039,530200,0.0
1112,2312003002,231200,1.89998423956
1231,8329001009,832900,0.0
2233,4912002008,491200,0.0
324,4304003002,430400,1.45593220338
732,6813001003,681300,0.0
732,6813001001,681300,0.0
624,4401014005,440101,2.16645224046
