beat,time,eknox600ft,eknox1200ft,eknox1800ft,eknox2400ft,eknox3000ft,p600ft,p1200ft,p1800ft,p2400ft,p3000ft
beat912,1,1.85,5.13333333333,9.81666666667,13.6,17.7333333333,0.41000000,0.10000000,0.24000000,0.09000000,0.13000000
beat912,4,5.05,16.6666666667,32.5166666667,48.5666666667,64.2333333333,0.02000000,0.07000000,0.02000000,0.04000000,0.10000000
beat912,7,9.45,32.95,62.0,82.5,112.883333333,0.18000000,0.17000000,0.03000000,0.03000000,0.23000000
beat912,10,13.3666666667,43.4333333333,78.95,110.3,151.666666667,0.34000000,0.18000000,0.14000000,0.16000000,0.60000000
beat912,13,15.1833333333,57.8833333333,94.0,130.166666667,178.45,0.36000000,0.12000000,0.10000000,0.05000000,0.49000000
beat824,1,4.14705882353,18.8039215686,33.3823529412,50.1960784314,65.5392156863,0.24000000,0.22000000,0.11000000,0.12000000,0.06000000
beat824,4,11.931372549,46.3529411765,82.0588235294,125.696078431,165.480392157,0.24000000,0.08000000,0.02000000,0.03000000,0.01000000
beat824,7,20.0196078431,72.431372549,139.058823529,200.509803922,263.578431373,0.15000000,0.03000000,0.02000000,0.07000000,0.14000000
beat824,10,25.8823529412,100.421568627,193.705882353,279.147058824,362.147058824,0.13000000,0.21000000,0.04000000,0.24000000,0.17000000
beat824,13,36.3529411765,133.784313725,255.882352941,361.049019608,478.62745098,0.06000000,0.15000000,0.04000000,0.05000000,0.08000000
beat711,1,1.79166666667,5.0625,9.02083333333,11.5,16.1458333333,0.41000000,0.77000000,0.73000000,0.37000000,0.15000000
beat711,4,5.125,14.7916666667,24.9166666667,37.0416666667,51.625,0.50000000,0.89000000,0.85000000,0.86000000,0.94000000
beat711,7,8.91666666667,23.2708333333,42.5625,61.1041666667,81.4166666667,0.19000000,0.64000000,0.39000000,0.64000000,0.83000000
beat711,10,12.3125,33.7291666667,57.8125,86.6875,114.3125,0.34000000,0.68000000,0.60000000,0.50000000,0.84000000
beat711,13,15.3333333333,41.5833333333,71.4166666667,106.1875,149.833333333,0.63000000,0.83000000,0.71000000,0.86000000,0.79000000
beat512,1,4.14423076923,13.5769230769,26.3942307692,37.7019230769,51.75,0.81000000,0.39000000,0.72000000,0.86000000,0.85000000
beat512,4,12.5673076923,40.0192307692,83.4903846154,120.605769231,151.884615385,0.51000000,0.03000000,0.20000000,0.26000000,0.67000000
beat512,7,20.1538461538,68.5096153846,135.125,200.221153846,249.634615385,0.35000000,0.02000000,0.08000000,0.14000000,0.67000000
beat512,10,28.4807692308,97.5,192.048076923,294.105769231,370.769230769,0.19000000,0.07000000,0.05000000,0.23000000,0.70000000
beat512,13,39.0192307692,130.509615385,259.682692308,393.375,485.451923077,0.33000000,0.15000000,0.12000000,0.29000000,0.78000000
beat713,1,8.88607594937,26.2784810127,40.6075949367,49.5316455696,64.5063291139,0.30000000,0.69000000,0.64000000,0.51000000,0.32000000
beat713,4,21.8860759494,63.6329113924,112.797468354,151.64556962,179.139240506,0.35000000,0.57000000,0.51000000,0.65000000,0.39000000
beat713,7,31.5949367089,99.3417721519,160.151898734,196.949367089,253.126582278,0.31000000,0.54000000,0.90000000,0.89000000,0.77000000
beat713,10,44.4430379747,136.417721519,200.189873418,279.46835443,343.620253165,0.29000000,0.42000000,0.88000000,0.89000000,0.82000000
beat713,13,49.4050632911,148.126582278,254.974683544,336.17721519,395.025316456,0.20000000,0.45000000,0.86000000,0.95000000,0.86000000
beat735,1,3.53246753247,13.5714285714,20.7532467532,33.6623376623,43.2077922078,0.11000000,0.07000000,0.18000000,0.66000000,0.42000000
beat735,4,10.1428571429,37.987012987,65.3116883117,100.688311688,121.909090909,0.10000000,0.12000000,0.35000000,0.10000000,0.25000000
beat735,7,16.9220779221,68.5454545455,116.350649351,166.480519481,208.285714286,0.01000000,0.02000000,0.19000000,0.01000000,0.17000000
beat735,10,25.2597402597,99.0779220779,178.844155844,263.116883117,328.077922078,0.01000000,0.10000000,0.25000000,0.02000000,0.15000000
beat735,13,30.8831168831,125.857142857,218.636363636,331.116883117,395.948051948,0.05000000,0.04000000,0.13000000,0.01000000,0.09000000
beat1821,1,0.8,2.8,4.36,5.32,5.52,0.76000000,0.85000000,0.85000000,0.94000000,1.00000000
beat1821,4,1.16,5.48,7.52,9.56,11.04,0.86000000,0.91000000,0.50000000,0.68000000,1.00000000
beat1821,7,2.56,7.16,11.68,14.76,14.8,0.35000000,0.67000000,0.17000000,0.49000000,0.87000000
beat1821,10,3.84,14.08,21.88,23.12,24.96,0.75000000,0.88000000,0.05000000,0.15000000,0.53000000
beat1821,13,4.96,16.68,25.6,29.72,32.32,0.91000000,0.68000000,0.07000000,0.19000000,0.67000000
beat2422,1,4.28571428571,11.6428571429,14.4523809524,19.2619047619,21.4761904762,0.26000000,0.22000000,0.13000000,0.40000000,0.67000000
beat2422,4,11.2619047619,28.3333333333,41.6428571429,53.5714285714,56.619047619,0.02000000,0.28000000,0.12000000,0.34000000,0.56000000
beat2422,7,17.9285714286,40.3095238095,63.1904761905,82.9285714286,96.6428571429,0.01000000,0.40000000,0.46000000,0.22000000,0.48000000
beat2422,10,23.3095238095,56.5,80.7857142857,106.642857143,127.880952381,0.02000000,0.16000000,0.25000000,0.22000000,0.39000000
beat2422,13,29.4523809524,61.8333333333,92.619047619,136.071428571,150.333333333,0.02000000,0.28000000,0.18000000,0.08000000,0.41000000
beat1422,1,1.31914893617,4.12765957447,7.53191489362,10.7234042553,10.7021276596,0.01000000,0.03000000,0.21000000,0.59000000,0.80000000
beat1422,4,2.63829787234,9.91489361702,17.9361702128,24.914893617,30.0212765957,0.06000000,0.26000000,0.10000000,0.05000000,0.19000000
beat1422,7,4.42553191489,16.4468085106,28.6808510638,41.5531914894,51.4468085106,0.03000000,0.55000000,0.30000000,0.05000000,0.14000000
beat1422,10,7.57446808511,29.5106382979,47.4680851064,73.2340425532,91.8723404255,0.08000000,0.68000000,0.18000000,0.04000000,0.30000000
beat1422,13,10.7446808511,41.0638297872,68.2978723404,96.829787234,117.191489362,0.02000000,0.26000000,0.02000000,0.04000000,0.17000000
beat723,1,2.63265306122,9.63265306122,16.7959183673,23.9591836735,30.6530612245,0.68000000,0.91000000,0.75000000,0.19000000,0.02000000
beat723,4,7.18367346939,21.6326530612,38.1020408163,59.612244898,72.0,0.61000000,0.97000000,0.51000000,0.01000000,0.01000000
beat723,7,9.85714285714,34.7346938776,57.5102040816,87.2244897959,107.857142857,0.11000000,0.92000000,0.58000000,0.17000000,0.08000000
beat723,10,13.8775510204,48.4693877551,85.7755102041,120.857142857,151.102040816,0.20000000,0.84000000,0.70000000,0.21000000,0.09000000
beat723,13,17.693877551,58.9591836735,103.959183673,145.040816327,192.897959184,0.09000000,0.66000000,0.62000000,0.33000000,0.06000000
beat2531,1,0.885714285714,4.45714285714,6.8,10.4,11.2571428571,0.40000000,0.76000000,0.79000000,0.85000000,0.89000000
beat2531,4,2.8,9.57142857143,14.9428571429,22.3142857143,25.8571428571,0.13000000,0.48000000,0.76000000,0.96000000,0.85000000
beat2531,7,4.37142857143,19.0285714286,30.6571428571,42.2571428571,52.2,0.33000000,0.62000000,0.91000000,1.00000000,0.89000000
beat2531,10,4.74285714286,21.3428571429,35.9714285714,48.9428571429,56.4571428571,0.16000000,0.53000000,0.76000000,1.00000000,0.73000000
beat2531,13,7.34285714286,28.5428571429,46.6,65.1428571429,79.2857142857,0.22000000,0.71000000,0.86000000,1.00000000,0.77000000
beat1613,1,0.682926829268,1.82926829268,3.29268292683,6.26829268293,8.21951219512,0.01000000,0.01000000,0.01000000,0.01000000,0.01000000
beat1613,4,1.39024390244,6.07317073171,10.5365853659,20.4146341463,27.7073170732,0.01000000,0.02000000,0.03000000,0.01000000,0.02000000
beat1613,7,2.73170731707,8.68292682927,15.0,23.9268292683,37.9024390244,0.01000000,0.02000000,0.03000000,0.01000000,0.01000000
beat1613,10,3.34146341463,10.9512195122,20.8536585366,34.5853658537,50.0243902439,0.01000000,0.03000000,0.07000000,0.07000000,0.04000000
