beat,time,eknox600ft,eknox1200ft,eknox1800ft,eknox2400ft,eknox3000ft,p600ft,p1200ft,p1800ft,p2400ft,p3000ft
beat912,1,1.55,5.98333333333,9.3,13.8333333333,19.45,0.36000000,0.15000000,0.26000000,0.06000000,0.14000000
beat912,4,5.56666666667,17.9,30.3,45.9,56.9166666667,0.02000000,0.08000000,0.03000000,0.03000000,0.09000000
beat912,7,8.75,35.1666666667,59.3,85.0333333333,111.65,0.20000000,0.13000000,0.04000000,0.06000000,0.25000000
beat912,10,12.4,44.9666666667,87.05,115.266666667,146.466666667,0.35000000,0.08000000,0.17000000,0.08000000,0.63000000
beat912,13,15.7666666667,55.5666666667,98.5666666667,132.716666667,179.55,0.34000000,0.12000000,0.06000000,0.07000000,0.45000000
beat824,1,5.27450980392,19.0196078431,34.8137254902,49.862745098,65.4509803922,0.27000000,0.28000000,0.11000000,0.12000000,0.01000000
beat824,4,12.5490196078,44.8137254902,85.6568627451,123.421568627,164.950980392,0.17000000,0.05000000,0.01000000,0.03000000,0.03000000
beat824,7,19.5784313725,74.3529411765,135.450980392,197.843137255,262.450980392,0.13000000,0.07000000,0.03000000,0.05000000,0.15000000
beat824,10,26.2941176471,101.421568627,190.803921569,279.166666667,365.892156863,0.14000000,0.25000000,0.06000000,0.15000000,0.28000000
beat824,13,34.8725490196,130.764705882,253.450980392,371.460784314,476.029411765,0.09000000,0.14000000,0.02000000,0.06000000,0.09000000
beat711,1,1.75,4.79166666667,7.52083333333,12.4583333333,18.125,0.39000000,0.77000000,0.66000000,0.45000000,0.10000000
beat711,4,5.29166666667,14.9791666667,25.0833333333,37.9166666667,51.8541666667,0.47000000,0.87000000,0.77000000,0.85000000,0.91000000
beat711,7,8.20833333333,23.3125,41.1458333333,58.4375,83.7708333333,0.29000000,0.67000000,0.46000000,0.59000000,0.75000000
beat711,10,12.4375,33.3333333333,58.1041666667,84.7083333333,117.8125,0.46000000,0.66000000,0.55000000,0.51000000,0.79000000
beat711,13,14.8541666667,41.6666666667,72.1041666667,105.604166667,152.291666667,0.64000000,0.81000000,0.76000000,0.88000000,0.68000000
beat512,1,4.24038461538,12.6826923077,25.2019230769,41.1346153846,49.8942307692,0.74000000,0.40000000,0.71000000,0.80000000,0.93000000
beat512,4,11.5288461538,40.6634615385,83.1634615385,120.884615385,151.057692308,0.54000000,0.02000000,0.30000000,0.17000000,0.67000000
beat512,7,20.3269230769,68.1442307692,137.519230769,203.240384615,252.336538462,0.32000000,0.01000000,0.12000000,0.19000000,0.63000000
